id,answer
6942,1895
6943,1997
6944,Geophysics Institute
6945,Quito Astronomical Observatory National Observatory Ecuador
6946,Quito Astronomical Observatory National Observatory Ecuador
6947,1873
6948,one
6949,It
6950,50
6951,Germany
6952,180
6953,180
6954,Finland
6955,University Polytechnic
6956,University Polytechnic
6957,French
6958,What
6959,They
6960,Fachhochschule German-speaking
6961,In
6962,1794
6963,What
6964,four
6965,It
6966,In
6967,TU
6968,TU
6969,TU Dresden TU Mnchen
6970,nine
6971,two
6972,
6973,Thailand
6974,Hochschule
6975,University Technology Rajamangala University Technology
6976,The
6977,The
6978,United Kingdom
6979,Hong Kong University Science Technology
6980,1994
6981,Institute Technology Berg-Schola Bergschule
6982,1838
6983,
6984,1989
6985,
6986,AICTE
6987,Diploma Engineering
6988,four
6989,September 2013
6990,Institute Technology
6991,Institute Technology
6992,Politecnico
6993,2004
6994,Italy
6995,Imperial College Engineering
6996,Japan
6997,Malaysia
6998,Ministry Education
6999,Ipoh
7000,44
7001,32
7002,32
7003,Engineering Technology University Engineering Sciences
7004,University Engineering Technology University Engineering Sciences
7005,New Zealand
7006,What
7007,1989
7008,Schools
7009,Education Act
7010,Central Institute Technology
7011,What
7012,New Zealand's
7013,In
7014,Polytechnic Institutes
7015,three
7016,Engineering Technology University Engineering Sciences
7017,Polytechnics
7018,What
7019,Before
7020,Bologna Process
7021,Engineering Technology University Engineering Sciences
7022,5
7023,5
7024,Academy
7025,1735
7026,Academy
7027,1764
7028,The
7029,How
7030,2004
7031,2004
7032,Suranaree University Technology
7033,Most Thailand's
7034,Pathumwan Institute Technology
7035,University Technology Rajamangala University Technology
7036,University Technology Rajamangala University Technology
7037,Asian Institute Technology
7038,Suranaree University Technology
7039,1989
7040,University Technology
7041,Bursa Technical University
7042,2
7043,There
7044,1970
7045,Schools
7046,IT IT's
7047,Polytechnic
7048,two
7049,Loughborough University Technology
7050,College Advanced Technology
7051,University Polytechnic
7052,Further Higher Education Act
7053,The
7054,University Polytechnic
7055,Elite American
7056,2
7057,Rensselaer Polytechnic Institute RPI
7058,Institutes
7059,one
7060,Caracas
7061,Federico Rivero Palacio
7062,The
7063,Wings
7064,About
7065,Before
7066,Before
7067,Feathers
7068,100 million
7069,Archaeopteryx
7070,Most
7071,Birds
7072,The
7073,Among
7074,Some
7075,
7076,Birds
7077,Nesting
7078,The
7079,Birds
7080,1
7081,Many
7082,
7083,Archosauria
7084,Maniraptora
7085,Many
7086,Liaoning Province
7087,The
7088,The
7089,Some
7090,Jurassic Archaeopteryx
7091,This
7092,Many
7093,Jurassic
7094,Oxfordian
7095,While
7096,Aurornis
7097,Cretaceous Period
7098,Pygostylia
7099,95 million
7100,In
7101,Wings
7102,The
7103,Mesozoic
7104,60
7105,While
7106,Flight
7107,Flight
7108,These
7109,Aves
7110,After
7111,Aves
7112,9
7113,Neognathes Galloanserae
7114,Neognathes Galloanserae
7115,Neognathes Galloanserae
7116,Neognathes Galloanserae
7117,Phylogeny Classification Birds
7118,Jacques Gauthier
7119,Galloanseri Neognathes
7120,Antarctica
7121,These
7122,300
7123,Birds
7124,Many
7125,The
7126,
7127,The
7128,The
7129,
7130,Birds
7131,
7132,may
7133,The
7134,Birds
7135,Courtship
7136,They
7137,75%
7138,
7139,
7140,Some
7141,Among
7142,The
7143,
7144,The
7145,
7146,Birds'
7147,Blood
7148,In
7149,Once
7150,After
7151,UV
7152,Many
7153,Bird
7154,Many
7155,The
7156,Birds
7157,It
7158,
7159,This
7160,Tachyeres
7161,After
7162,Tachyeres
7163,Many
7164,Wing
7165,
7166,Moulting
7167,Humphrey-Parkes
7168,Moulting
7169,may two
7170,Feathers
7171,10
7172,Some
7173,Species
7174,In
7175,The
7176,two
7177,two
7178,60
7179,Birds'
7180,Some
7181,Avivores
7182,Birds
7183,Some
7184,Birds
7185,Some
7186,The
7187,The
7188,Some
7189,The
7190,About
7191,A
7192,may
7193,
7194,Wing
7195,Birds
7196,Wing
7197,These
7198,44%
7199,44%
7200,Birds
7201,Cooperative
7202,
7203,Earth's
7204,10
7205,Some
7206,Costs
7207,Breeding
7208,The
7209,However
7210,While
7211,Some
7212,This
7213,This
7214,Even
7215,It
7216,It
7217,Many
7218,Some
7219,North South America
7220,Loriculus
7221,
7222,There
7223,one
7224,Such
7225,Males
7226,Among
7227,The
7228,Breeding
7229,Courtship
7230,
7231,Some
7232,Hole
7233,Some
7234,The
7235,
7236,Hole
7237,
7238,Bird
7239,Many
7240,one
7241,
7242,10
7243,10
7244,one
7245,At
7246,Some
7247,Australian
7248,Australian
7249,Most
7250,Synthliboramphus
7251,In
7252,one
7253,may
7254,hundred
7255,Birds
7256,Fisherian
7257,This
7258,may
7259,30%
7260,PromiscuityOther
7261,43%
7262,
7263,In
7264,Flight
7265,Many
7266,There
7267,Many
7268,Birds
7269,
7270,
7271,may
7272,Human
7273,About
7274,Many
7275,Some
7276,76 million
7277,
7278,Chickens
7279,Birds
7280,AD
7281,Birds
7282,Etruscan Roman
7283,Some
7284,may
7285,Roc Mori's
7286,North American
7287,Catullus
7288,Coleridge's The Rime Ancient Mariner
7289,hundred
7290,1
7291,hundred
7292,South San Diego
7293,United States Navy
7294,War
7295,Arriving
7296,America
7297,Alta California
7298,Kumeyaay
7299,California
7300,1542
7301,Sebastin Vizcano
7302,Vizcano
7303,Friar Antonio de la Ascensin
7304,European
7305,Kumeyaay
7306,Junpero Serra
7307,El Camino Real
7308,Fort Presidio San Diego
7309,Alta California
7310,1769
7311,Juan Mara Osuna
7312,In
7313,Downtown
7314,The
7315,Juan Mara Osuna
7316,Robert F
7317,Americans
7318,For
7319,Gray
7320,three
7321,Alta California Treaty Cahuenga
7322,Mexican-American
7323,Alta California
7324,Alta California
7325,San Francisco
7326,San Diego County
7327,
7328,1821
7329,Juan Rodrguez Cabrillo
7330,1889
7331,San Diego Bay
7332,San Diego Bay
7333,Loma
7334,Downtown
7335,San Diego Bay
7336,World's Fairs Panama-California Exposition
7337,Balboa Park
7338,Mission San Diego de Alcala Old Town San Diego State Historic Park
7339,World's Fairs Panama-California Exposition
7340,World's Fairs Panama-California Exposition
7341,Army
7342,The Spirit St
7343,1930
7344,Navy
7345,Ryan Airlines
7346,II
7347,U
7348,The
7349,During
7350,
7351,American
7352,
7353,San Diego's
7354,Japan
7355,American
7356,San Diego east west
7357,South San Diego
7358,In
7359,San Diego River
7360,San Diego Bay
7361,San Diego Bay
7362,South San Diego
7363,Downtown
7364,The Trolley
7365,Currently
7366,Farmers' Almanac
7367,To
7368,Federal Aviation Administration
7369,San Diego's
7370,10
7371,June
7372,America
7373,Farmers' Almanac
7374,Farmers' Almanac
7375,San Diego
7376,Thus
7377,In
7378,Thus
7379,The
7380,San Diego
7381,Downtown
7382,May September
7383,The
7384,Los Angeles
7385,Rainfall
7386,San Diego's
7387,San Diego Bay
7388,Downtown
7389,Rainfall
7390,one
7391,one
7392,Qualcomm
7393,492
7394,492
7395,October 2003
7396,October 2003
7397,In
7398,four
7399,280
7400,Los Angeles
7401,RiversideSan Bernardino
7402,They
7403,3
7404,Los Angeles
7405,The
7406,
7407,2009 1
7408,They
7409,The
7410,2000
7411,Hispanics
7412,Crime
7413,27 .5
7414,As
7415,It
7416,18 34
7417,24 .0%
7418,35 .6
7419,18 34
7420,10 .6%
7421,Testament San Diego's
7422,United States
7423,Crime
7424,10 .6%
7425,November
7426,Nonetheless
7427,Spanish Mexican
7428,
7429,San Diego
7430,Mexico
7431,Downtown
7432,United States-Mexico
7433,Otay Mesa
7434,24
7435,Downtown
7436,Websense Inc
7437,Illumina Neurocrine Biosciences
7438,San Diego
7439,San Diego
7440,San Diego
7441,United States
7442,CROs
7443,La Jolla
7444,Illumina Neurocrine Biosciences
7445,There
7446,Star India
7447,Balboa Park
7448,Star India
7449,San Diego Natural History Museum
7450,Jahja Ling
7451,San Diego
7452,Currently
7453,San Diego Repertory Theatre Lyceum Theatres Horton Plaza
7454,TV
7455,Farmers Insurance Open
7456,three
7457,The
7458,Over-the-line
7459,Buick Invitational PGA Tour
7460,one
7461,
7462,San Diego County
7463,
7464,one
7465,
7466,The
7467,Elections
7468,
7469,
7470,
7471,In
7472,2009
7473,At
7474,Ralph Inzunza
7475,Both
7476,six
7477,On
7478,
7479,Bean
7480,Crime
7481,Downtown
7482,U
7483,2002 2006
7484,From
7485,KFMB
7486,Testament San Diego's
7487,Federal Communications Commission FCC
7488,1952
7489,San Diego Regional Airport Authority
7490,two
7491,Entravision Communications
7492,Entravision Communications
7493,San Diego
7494,Catholic Saint Didacus
7495,Stations
7496,Clear Channel Communications CBS Radio
7497,Clear Channel Communications CBS Radio
7498,KOGO AM
7499,Los Angeles Interstate
7500,Tijuana
7501,Tijuana
7502,Tijuana
7503,80
7504,Miramar
7505,Miramar
7506,Miramar
7507,America
7508,Downtown
7509,San Diego Bay
7510,The
7511,Mission Valley
7512,Web
7513,two
7514,511
7515,San Diego Los Angeles
7516,In
7517,17 million
7518,Cross-border Terminal Otay Mesa
7519,The
7520,The
7521,Tijuana
7522,The
7523,Terminal
7524,North County
7525,37
7526,Defence MoD British
7527,Gurkha Monument
7528,
7529,Ministry Defence MoD British
7530,The
7531,Persian Gulf
7532,The
7533,Cold War
7534,These
7535,Vice Chief Defence Staff
7536,united ministry defence
7537,1940
7538,Stanley Baldwin
7539,Service
7540,Stanley Baldwin
7541,1946
7542,1940
7543,Gordon Foxley
7544,
7545,
7546,
7547,1964
7548,
7549,Nicholas Houghton
7550,
7551,United Kingdom
7552,Under-Secretary State Defence
7553,Nicholas Houghton
7554,Nicholas Houghton
7555,Vice Chief Defence Staff
7556,Vice Chief Defence Staff
7557,three
7558,Deputy Chiefs Defence Staff
7559,Kevin ODonoghue
7560,
7561,Assistant Chiefs Defence Staff
7562,Assistant Chiefs Defence Staff
7563,Assistant Chiefs Defence Staff
7564,Winston Churchill
7565,2015
7566,Strategic Defence Review
7567,Ministry Defence
7568,War
7569,David Cameron
7570,David Cameron
7571,1 .8%
7572,Persian Gulf
7573,Defence Security Review
7574,2015
7575,four
7576,
7577,With
7578,Cold War
7579,Cold War
7580,Afghanistan Iraq
7581,10%
7582,Kevin ODonoghue
7583,Assistant Chiefs Defence Staff
7584,Defence Inflation
7585,London
7586,Evening Standard
7587,Ministry Defence
7588,Ministry Defence
7589,222
7590,
7591,
7592,
7593,United Kingdom
7594,
7595,
7596,United Kingdom
7597,UK
7598,Vincent Harris
7599,Charles Wheeler
7600,MoD Whitehall
7601,Philip Jackson
7602,Wolsey
7603,
7604,2004
7605,MoD Whitehall
7606,nine
7607,Gordon Foxley
7608,Ministry Defence
7609,1981 1984
7610,Ministry Defence
7611,
7612,Guardian
7613,Ministry Defence
7614,
7615,2002
7616,one
7617,Chinooks
7618,eight
7619,National Audit Office
7620,eight
7621,Chinooks
7622,PFI
7623,April 2008
7624,
7625,QinetiQ
7626,Chinook HC3
7627,October 2009
7628,MoD
7629,October 2009
7630,In
7631,UK's
7632,Chinooks
7633,
7634,Territorial Army TA
7635,Ministry Defence
7636,Defence
7637,It
7638,Clean
7639,In
7640,In
7641,Antibiotics
7642,The
7643,It
7644,The
7645,Proper
7646,Prevention
7647,ORS
7648,In
7649,1 .7 5 billion
7650,three
7651,Features
7652,Frequent
7653,Children
7654,Frequent
7655,Secretory
7656,About
7657,If
7658,Osmotic
7659,In
7660,1 .7 5 billion
7661,Inflammatory
7662,It
7663,It
7664,In
7665,Frequent
7666,Frequent
7667,
7668,SeHCAT
7669,About
7670,Most
7671,While
7672,Poverty
7673,Frequent
7674,It
7675,Research
7676,Supplementation
7677,Given
7678,
7679,As
7680,Co-phenotrope
7681,Given
7682,Prevention
7683,three
7684,Other
7685,The
7686,While
7687,In
7688,
7689,Rotavirus
7690,6%
7691,In
7692,one
7693,Similarly
7694,The
7695,A
7696,Basic
7697,In
7698,BRAT
7699,
7700,ORS
7701,Poverty
7702,ORS
7703,
7704,Drinks
7705,Antibiotics
7706,5
7707,
7708,To
7709,
7710,Children
7711,Escherichia
7712,And
7713,According INSEE
7714,From
7715,France
7716,814
7717,12
7718,Muse
7719,Parisian
7720,2009
7721,22 .4 million
7722,Sainte-Chapelle
7723,Paris Saint-Germain
7724,Paris Saint-Germain
7725,80
7726,1900 1924
7727,July
7728,Parisius Latin
7729,AD
7730,Saint Denis
7731,French Kings
7732,Paris
7733,Pierre Mignard
7734,987
7735,Vikings
7736,Frankish
7737,Cit
7738,Maurice de Sully
7739,Strasbourg
7740,Maurice de Sully
7741,two hundred
7742,Paris
7743,24 August 1572
7744,1610
7745,
7746,1682
7747,Parisians
7748,Paris
7749,Paris
7750,Paris
7751,9 November 1799
7752,1793
7753,32
7754,1860
7755,Georges-Eugne Haussmann
7756,Naturalism mile Zola Symbolism
7757,French Revolution
7758,Paris
7759,Naturalism mile Zola Symbolism
7760,600 1
7761,1977
7762,Ernest Hemingway
7763,
7764,July 1942
7765,Paris
7766,July 1942
7767,Paris
7768,one
7769,City Art
7770,17 October 1961
7771,
7772,1977
7773,President
7774,I
7775,2014
7776,President
7777,According INSEE
7778,Bertrand Delano
7779,Vlib'
7780,June 2013
7781,7 January 2015
7782,7 January 2015
7783,11 January
7784,Paris Fire Brigade
7785,On
7786,Boulogne-Billancourt France
7787,814
7788,France
7789,The Sorbonne Library 5th
7790,It
7791,Bois de Boulogne Bois de Vincennes
7792,France
7793,1860
7794,7
7795,1929
7796,Western European
7797,Western European
7798,Summer
7799,The
7800,In
7801,Snow
7802,Each
7803,163
7804,The
7805,The Constitutional Council
7806,March 2001
7807,
7808,Paris
7809,38
7810,The
7811,38
7812,January 1
7813,Once
7814,The
7815,Hauts-de-Seine
7816,three
7817,210
7818,Patrick Ollier
7819,Republican
7820,Republican
7821,GDP
7822,La Defense
7823,1790
7824,121
7825,Valrie Pcresse
7826,Paris
7827,The Court Cassation
7828,Palais Royal
7829,France
7830,Palais Royal
7831,France
7832,Le Tabou
7833,Le Tabou
7834,
7835,France
7836,30
7837,1944
7838,30
7839,Baron Haussmann
7840,one 1827
7841,two
7842,France
7843,France's
7844,Hermitage Plaza
7845,2009
7846,2020
7847,1875
7848,1875
7849,2009
7850,Frank Gehry
7851,Georges Pompidou
7852,France
7853,14
7854,29
7855,sixty
7856,Buddha
7857,Bois de Vincennes Paris
7858,1968
7859,1968
7860,le-de-France
7861,January 1
7862,1961 two
7863,This
7864,1961 two
7865,Paris
7866,Another
7867,A
7868,France
7869,London
7870,le Saint-Louis
7871,Europe
7872,Europe
7873,Jan
7874,2 .9 million 1921
7875,July 2004
7876,According INSEE
7877,Paris Urban Area
7878,EU
7879,According
7880,135
7881,135
7882,135
7883,135
7884,370
7885,35 115
7886,2012
7887,2010
7888,500
7889,
7890,144
7891,State
7892,2010
7893,La Defense
7894,France's GDP
7895,2015
7896,18 .8
7897,While
7898,Buddha
7899,Notre Dame Cathedral Louvre
7900,The
7901,Strasbourg
7902,The
7903,24
7904,16
7905,While
7906,Paris'
7907,800
7908,Renault PSA-Citroen
7909,75
7910,Val-de-Marne
7911,Essonne
7912,56
7913,Paris
7914,The
7915,The
7916,In
7917,
7918,To
7919,2012
7920,7
7921,7
7922,9 .2 million
7923,Notre Dame Cathedral
7924,9 .2 million
7925,Notre Dame Cathedral
7926,Notre Dame Cathedral Louvre
7927,Le Monde
7928,Berges de la Seine
7929,
7930,1817
7931,1817
7932,France's
7933,Since
7934,Mignard
7935,1648
7936,1648
7937,Romanticism
7938,La Famille de Saltimbanques Les Demoiselles
7939,Manet
7940,1905 1907
7941,1825
7942,Nicphore Nipce
7943,Parisian
7944,Eugne Atget
7945,one
7946,Muse
7947,Paris
7948,Muse
7949,Orsay
7950,Guimet Museum
7951,National Museum Natural History -COMMA- Left Bank
7952,October 2014
7953,Sainte-Chapelle Les Invalides
7954,
7955,January 2015
7956,Opra Bastille
7957,Opra Bastille
7958,1913
7959,Paris
7960,1680
7961,France's
7962,Pont
7963,Picasso Museum Rodin Museum
7964,1889
7965,Bal-musette
7966,1946
7967,Olympia Paris
7968,Epistolae Letters
7969,Johann
7970,1470
7971,Middle Ages Latin
7972,The Hunchback Notre Dame
7973,Notre-Dame de Paris
7974,Hugo's
7975,Paris
7976,Eiffel Tower
7977,Patrick Modianowho
7978,World War
7979,Rueil-Malmaison
7980,Nobel Prize Literature
7981,80
7982,150
7983,June 2013
7984,five
7985,Notre-Dame
7986,1795
7987,
7988,Claude Debussy La Mer Maurice Ravel Bolro
7989,Frdric Chopin Poland
7990,French
7991,150
7992,Parisian
7993,Patrons
7994,
7995,Paris' popular sport clubs association football club Paris Saint-Germain F
7996,Paris
7997,Europe
7998,28 December 1895
7999,Many Paris'
8000,2
8001,Philippe Binant
8002,Philippe Binant
8003,European Asian
8004,2 February 2000
8005,Palais-Royal
8006,1786
8007,Caf
8008,Palais-Royal
8009,9
8010,1900
8011,29
8012,29
8013,1817
8014,Cafe Procope Left Bank
8015,In
8016,
8017,Foreign-born
8018,Paris
8019,Paris Fashion Week
8020,The
8021,
8022,Since
8023,Strasbourg
8024,France
8025,Bibliothque Mazarine
8026,Bibliothque nationale de France BnF
8027,three
8028,The Bibliothque
8029,Trs Grande Bibliothque
8030,Sorbonne Library 5th
8031,Sorbonne Library 5th
8032,Sorbonne Library 5th
8033,French Wars Religion
8034,106
8035,eighty
8036,eighty
8037,1814
8038,74
8039,1814
8040,Saint George's Anglican Church
8041,Hector Guimard
8042,83
8043,two
8044,75%
8045,Pagode de Vincennes Buddhist
8046,France
8047,1985
8048,It
8049,Boulogne-Billancourt France
8050,Paris
8051,popular sport clubs association football club Paris Saint-Germain F
8052,Paris Saint-Germain
8053,Paul Delouvrier
8054,347
8055,Syndicat
8056,347
8057,Paris
8058,Paris
8059,nine
8060,Paris
8061,Pont
8062,Air France
8063,three
8064,France's
8065,Paris'
8066,Paris
8067,Parisian
8068,Airport
8069,1809
8070,Eugne Belgrand
8071,2
8072,
8073,421
8074,1564
8075,Marie
8076,Marie
8077,Guy de La Brosse
8078,Napoleon
8079,166
8080,1977
8081,Promenade
8082,2013
8083,Le Grand Rex
8084,Basilica Saint-Denis
8085,1786 1814
8086,Paris
8087,Nicholas Frochot Napoleon Bonaparte
8088,1804
8089,Innocents
8090,90
8091,90
8092,5 .8 million
8093,France
8094,Le Monde Le Figaro
8095,Another
8096,one
8097,Theatre
8098,French
8099,France
8100,Paris'
8101,La Poste
8102,Clothes
8103,Meanwhile
8104,Clothing
8105,In
8106,UV
8107,Different
8108,Clothing
8109,Body
8110,Body
8111,650 thousand
8112,Conversely
8113,Clothes
8114,Clothes
8115,Though
8116,Articles
8117,Materials
8118,Not
8119,In Western
8120,Today
8121,Researchers
8122,Conversely
8123,The
8124,These
8125,Humans
8126,Wearing
8127,The
8128,Most
8129,Clothing
8130,Fast
8131,Not
8132,J
8133,1930
8134,
8135,Much
8136,Newburgh's
8137,In Western
8138,Male
8139,Trousers
8140,Wearing
8141,Many
8142,
8143,
8144,Mass-manufactured
8145,China
8146,The
8147,Not
8148,Clothing
8149,
8150,Republic Georgia
8151,42
8152,
8153,Max Planck Institute Evolutionary Anthropology
8154,Mass-manufactured
8155,Humans
8156,Knowledge
8157,The
8158,History
8159,Indian
8160,The MFA
8161,Materials
8162,The
8163,Western
8164,These
8165,
8166,
8167,Conversely
8168,Common
8169,Spandex
8170,Many
8171,Clothes
8172,The
8173,Although
8174,Most
8175,Clothing
8176,Shelter
8177,Globalization
8178,Outsourcing
8179,Researchers
8180,36
8181,Mass-produced
8182,Multi Fibre Agreement MFA
8183,Other
8184,Globalization
8185,International Labor Organization
8186,
8187,Body
8188,The
8189,PETA
8190,
8191,The
8192,Many
8193,Examples
8194,Materials
8195,Materials
8196,
8197,U
8198,U
8199,U
8200,1999
8201,6
8202,36
8203,In
8204,The
8205,
8206,The
8207,Albert Saxe-Coburg Gotha
8208,Europe
8209,By
8210,September 1855
8211,may
8212,1840
8213,1866
8214,Diamond Jubilees
8215,Prince
8216,Her
8217,Prince
8218,1840
8219,may
8220,September 1855
8221,As
8222,1840
8223,Prince Wales's
8224,Russell's
8225,1870
8226,1840
8227,Albert Saxe-Coburg Gotha
8228,1840
8229,1840
8230,Royal Titles Act
8231,1840
8232,John Conroy
8233,Kensington System
8234,Hamilton Pate
8235,Her
8236,During Victoria's
8237,Charles
8238,French
8239,French
8240,Conroy Lehzen
8241,Kensington System
8242,German-born
8243,Conroy Lehzen
8244,Conroy Lehzen
8245,Victoria
8246,Her
8247,Conroy Duchess Kent Kensington System
8248,Official
8249,King
8250,Dash
8251,King
8252,His
8253,Victoria
8254,Conroy Duchess
8255,Leopold
8256,On
8257,At
8258,Her
8259,For
8260,Her
8261,It
8262,For
8263,1853
8264,The
8265,1853
8266,Her
8267,Official
8268,4 .15
8269,Official
8270,Leopold
8271,4 .15
8272,Indian Muslims
8273,In
8274,For
8275,The
8276,By
8277,The
8278,In
8279,There
8280,March 1861
8281,In
8282,While
8283,Prince Wales's
8284,She
8285,March 1861
8286,1820
8287,Conroy Lehzen
8288,Conroy Lehzen
8289,There
8290,March 1861
8291,The
8292,July
8293,State Opening Parliament
8294,Victoria Albert
8295,July
8296,John Conroy
8297,Prince Wales's
8298,Gordon Khartoum
8299,In
8300,Roderick Maclean
8301,1844
8302,On
8303,Eton College
8304,With
8305,Roderick Maclean
8306,September 1855
8307,Roderick Maclean
8308,Victoria's
8309,Eton College
8310,Queen
8311,Victoria
8312,Victoria's
8313,Victoria's
8314,The
8315,Frederick William Prussia London
8316,Victoria's
8317,Power
8318,2 March 1882
8319,Victoria's
8320,1892
8321,Lord
8322,1894
8323,Radical MP
8324,1892
8325,Salisbury
8326,1892
8327,1894
8328,Henry Labouchere Cabinet
8329,In
8330,Radical MP
8331,Rosebery
8332,Salisbury
8333,Victoria's
8334,Disraeli
8335,Henry Labouchere Cabinet
8336,Derby
8337,Gladstone
8338,Derby
8339,Prince
8340,Items
8341,Albert's
8342,John Brown's
8343,On
8344,St George's Chapel
8345,In
8346,March 1861
8347,28 June 1838
8348,Pomeranian
8349,John Brown's
8350,1883
8351,Saturday
8352,Ireland
8353,
8354,Saturday
8355,Albert's
8356,Albert's
8357,John Brown's
8358,Leopold
8359,Alexandrina Victoria
8360,Victoria Albert
8361,On
8362,September 1855
8363,Victoria Albert
8364,III
8365,Leopold
8366,Albert
8367,As
8368,Albert Saxe-Coburg Gotha
8369,September 1855
8370,He
8371,Victoria's
8372,May 1836
8373,Tory
8374,1839
8375,Tory
8376,
8377,1839
8378,Victoria
8379,Robert Peel
8380,Disraeli
8381,Many Queen's
8382,Victoria
8383,Radicals Tories
8384,Radicals Tories Victoria
8385,Whigs
8386,Hastings
8387,Radicals Tories
8388,1839
8389,Gladstone
8390,Queen
8391,Disraeli
8392,Two
8393,Coburgs
8394,Albert
8395,1849
8396,1848
8397,17
8398,1849
8399,She
8400,British English
8401,Louis Philippe
8402,Louis Philippe
8403,When
8404,United Kingdom
8405,Irish
8406,British
8407,It
8408,1848
8409,United Kingdom
8410,April 1848
8411,Irish
8412,France
8413,Frederick William Prussia London
8414,Her
8415,If
8416,14 January 1858
8417,Italian
8418,Her
8419,Britain
8420,Orsini
8421,Napoleon
8422,Napoleon
8423,French
8424,President
8425,Bonaparte
8426,Orsini
8427,14 January 1858
8428,Italian
8429,June 1859
8430,Palmerston
8431,Russell
8432,Benjamin Disraeli
8433,In
8434,William Ewart Gladstone
8435,Lord
8436,1865
8437,Russell
8438,Russell
8439,
8440,Benjamin Disraeli
8441,1820
8442,State Opening Parliament
8443,Reform Act
8444,Benjamin Disraeli
8445,1868
8446,1865
8447,Victoria
8448,1868
8449,Benjamin Disraeli
8450,Peel
8451,1887
8452,1887
8453,Abdul Karim
8454,Sir
8455,1887
8456,Frederick Ponsonby
8457,Equerry
8458,Sir
8459,Frederick Ponsonby
8460,1887
8461,He
8462,Abdul Karim
8463,Frederick Ponsonby
8464,1887
8465,1887
8466,Diamond Jubilees
8467,Hindustani
8468,Her
8469,Her
8470,Alexandrina Victoria
8471,1889
8472,April 1900
8473,London
8474,July
8475,Biarritz
8476,Boer War
8477,Europe
8478,March 1861
8479,Europe
8480,In
8481,Victoria's
8482,Boer War
8483,Christmas
8484,The Famine Queen
8485,In
8486,1964 1972
8487,1964 1972
8488,The Famine Queen
8489,Leopold
8490,Biographies
8491,1964 1972
8492,Everyone
8493,1839
8494,Abdul Karim
8495,1921
8496,It
8497,She
8498,She
8499,1832
8500,When
8501,Duchess Kent Conroy
8502,England Wales
8503,England Germany
8504,William
8505,As
8506,Duchess Kent Conroy
8507,Conroy Duchess
8508,When
8509,In
8510,When
8511,1844
8512,John William Bean
8513,Lord
8514,28 June 1838
8515,United Kingdom
8516,400
8517,28 June 1838
8518,Greville
8519,III
8520,Princess
8521,Lord
8522,Bonaparte
8523,Whig
8524,28 June 1838
8525,Peel
8526,Ireland
8527,1845
8528,Maynooth Grant Roman Catholic
8529,In
8530,four
8531,The Famine Queen
8532,In
8533,four
8534,The Famine Queen
8535,The Famine Queen
8536,Maynooth Grant Roman Catholic
8537,The Famine Queen
8538,1845
8539,1845
8540,When
8541,The Famine Queen
8542,10
8543,
8544,United Kingdom
8545,1847
8546,March 1864
8547,Scotland
8548,Buckingham Palace
8549,Melbourne
8550,Her
8551,By
8552,During Victoria's
8553,Leopold
8554,Ireland
8555,He
8556,1857
8557,British East India Company
8558,British East India Company
8559,Abdul Karim
8560,British East India Company
8561,
8562,British East India Company
8563,
8564,Abdul Karim
8565,Rebellion
8566,Rebellion
8567,British East India Company
8568,She
8569,St George's Chapel
8570,
8571,Cannes
8572,Brown's
8573,Henry Ponsonby
8574,Ireland
8575,Edwin Henry Landseer
8576,Cannes
8577,After
8578,Normandy
8579,In
8580,Henry Ponsonby
8581,Sir
8582,Henry Ponsonby
8583,2
8584,B
8585,two five
8586,Duke Kent
8587,Victoria's
8588,Victoria's
8589,B
8590,B
8591,Prince Edward
8592,B
8593,The
8594,B
8595,Victoria's
8596,50
8597,Leopold
8598,1820
8599,18
8600,1820
8601,Victoria's
8602,Albert's
8603,1820
8604,Albert's
8605,At
8606,Ernest
8607,Duke Kent King George
8608,18
8609,She
8610,By
8611,three
8612,1820
8613,IV 1830
8614,In
8615,1820
8616,Victoria's
8617,Dukes Kent Clarence
8618,IV 1830
8619,Duchess Kent
8620,William
8621,Prince Regent
8622,Duke York
8623,IV 1830
8624,George
8625,William
8626,18 24 May 1837
8627,20 June 1837
8628,20 June 1837
8629,Victoria's
8630,Her
8631,18 24 May 1837
8632,IV 1830
8633,21 November 1840
8634,As
8635,Wilhelm
8636,Victoria's
8637,William
8638,Her
8639,20 June 1837
8640,Ireland
8641,20 June 1837
8642,After
8643,In
8644,Victoria
8645,Kensington System
8646,Victoria's
8647,Conroy
8648,Conroy Lehzen
8649,Ireland
8650,Britain
8651,By
8652,King
8653,In
8654,Her
8655,He
8656,In
8657,3 July
8658,Ireland
8659,As
8660,John William Bean
8661,Bean
8662,John William Bean
8663,William Hamilton
8664,3 July
8665,John Francis
8666,Francis's
8667,Francis's
8668,Francis's
8669,1849
8670,Whig
8671,President
8672,Foreign Secretary
8673,Russell Palmerston
8674,June 1859
8675,She
8676,British
8677,President
8678,Gladstone
8679,Whig
8680,Derby
8681,To
8682,President
8683,Emperor
8684,Louis-Napoleon Bonaparte's
8685,Frederick William Prussia London
8686,France
8687,1818
8688,1818
8689,
8690,Albert
8691,September 1855
8692,England Germany
8693,Princess
8694,King
8695,12
8696,Eleven
8697,Orsini's
8698,Victoria
8699,During Victoria's
8700,Leopold
8701,Charlotte Wales
8702,Prince Edward
8703,1817
8704,Duke Kent
8705,Leopold
8706,Charlotte Wales
8707,Leopold
8708,Leopold Princess Charlotte's
8709,Kent's
8710,Leopold Princess Charlotte's
