id,answer
6551,Lisbon
6552,Lisbon
6553,Portugal
6554,Portuguese First Republic
6555,Macau
6556,five
6557,RomanoCeltic
6558,Len The
6559,Roman
6560,Azores Madeira
6561,Portuguese
6562,BC Lusitania
6563,Braga The
6564,Conmbriga Mirobriga Portuguese
6565,
6566,Portuguese
6567,The Celts Romans
6568,Umayyad Caliphates
6569,Portugal
6570,
6571,Caliphate Crdoba
6572,Emir
6573,Portugal
6574,Portugal
6575,Morocco
6576,Morocco
6577,Iberian
6578,
6579,Galicia Northern Portugal
6580,Atlantic archipelagos Azores Madeira
6581,800
6582,Garca
6583,Great Asturias
6584,Great Asturias
6585,Portugal
6586,Brazil
6587,Portugal
6588,England
6589,This
6590,NATO They
6591,Oporto
6592,Age Discovery The
6593,Henry Navigator son King Joo
6594,Atlantic Ocean
6595,Atlantic Ocean
6596,
6597,In
6598,Prime Minister
6599,Joseph
6600,
6601,
6602,Melos
6603,In
6604,
6605,
6606,Portuguese
6607,April 1974
6608,Portuguese Colonial War Carnation Revolution
6609,By
6610,Junta de Salvao Nacional Portuguese
6611,
6612,Sebastio de Melo
6613,Council Ministers
6614,County Portugal
6615,In
6616,For
6617,Csa South
6618,Csa South
6619,Csa South
6620,Alto
6621,Azores Madeira
6622,Azores Madeira
6623,Csa Csb
6624,Laurisilva
6625,1086
6626,Particularly North
6627,Setubal Porto Northern Portugal
6628,one
6629,
6630,There
6631,With Conference
6632,100
6633,
6634,Bioluminescent
6635,There
6636,may
6637,Anbal Cavaco Silva
6638,230
6639,The President
6640,
6641,Republic Regional Assemblies
6642,At
6643,The
6644,Regional Assemblies
6645,
6646,230
6647,State
6648,Joseph
6649,Ministers
6650,Assembly
6651,The Ministry Health
6652,The
6653,Guarda Nacional Republicana
6654,Guarda Nacional Republicana
6655,
6656,
6657,However
6658,Despite
6659,By
6660,308
6661,308
6662,18
6663,three
6664,Navy Army Air Force After
6665,Navy Army Air Force Portuguese
6666,three
6667,Navy Army Air Force Most
6668,21000
6669,Pandur
6670,Pandur
6671,Pandur
6672,10700
6673,World War
6674,Portugal
6675,1975
6676,Portuguese Armed Forces
6677,Pedro Passos Coelho
6678,In
6679,In
6680,This
6681,Portugal
6682,Dirio de Notcias
6683,
6684,Portuguese
6685,
6686,Portuguese
6687,Portugals
6688,Portugals
6689,Portuguese Escudo
6690,Portuguese Escudo
6691,Banco de Portugal
6692,Lisbon Porto
6693,According World Travel Awards Portugal Europes Leading Golf Destination
6694,Portugal
6695,Portuguese Colonial War Carnation Revolution
6696,Portugals
6697,Influences African Traditional Religion Chinese Traditional Religion
6698,European
6699,European Commission European Central Bank International Monetary Fund By
6700,Impressed British
6701,In
6702,May 2014
6703,In
6704,He
6705,Grupo RARs Vitacress Sovena Lactogal Vale da Rosa Companhia
6706,European
6707,European
6708,Portugal
6709,Bom Petisco Nero Combate Comur General
6710,Portuguese
6711,Europes
6712,European
6713,Portugals
6714,Atlantic
6715,Portuguese Parque Nacional
6716,Industry
6717,Portuguese
6718,Palmela
6719,Brazilbased
6720,Portugal
6721,seven million
6722,Algarve
6723,Algarve
6724,European
6725,Portuguese
6726,The
6727,The
6728,Standard Poors
6729,Lisbon
6730,Ministers
6731,6 April 2011
6732,Portuguese
6733,Moodys Investor Services
6734,708
6735,708
6736,Portugals
6737,EU USA
6738,2005
6739,Sebastio de Melo
6740,The Government
6741,The Government
6742,
6743,English
6744,Portuguese
6745,
6746,Government Constitutional Court Lisbon
6747,2014
6748,After
6749,After
6750,December 2009
6751,Algarve
6752,Portugal Lisbon Algarve Madeira Porto
6753,In
6754,Porto Santo Alentejo Porto Northern Portugal
6755,However
6756,Portugals
6757,Impressed British
6758,All
6759,Lisbon National Stadium
6760,Portuguese
6761,
6762,Currently
6763,The
6764,TAP
6765,
6766,Comboios
6767,Comboios
6768,A
6769,A
6770,Lisbon Metro Metro Sul Tejo Lisbon Metropolitan Area Porto Metro Porto Metropolitan Area
6771,Lisbon Metro Metro Sul Tejo Lisbon Metropolitan Area Porto Metro Porto Metropolitan Area
6772,Companhia de Carris de Ferro de Lisboa Carris
6773,For
6774,RD
6775,Among
6776,
6777,The
6778,Portugal Instituto Gulbenkian de Cincia Champalimaud Foundation
6779,Portugal Instituto Gulbenkian de Cincia Champalimaud Foundation
6780,Portugal Sciences Academy Lisbon
6781,RomanoCeltic
6782,largest aquarium Europe Lisbon Oceanarium Portuguese
6783,Europe Lisbon Oceanarium Portuguese
6784,In
6785,There
6786,Brazilbased
6787,All
6788,
6789,Moura
6790,By
6791,Redes Energticas Nacionais REN
6792,Redes Energticas Nacionais REN
6793,Since
6794,These
6795,For
6796,Census
6797,Census
6798,Census
6799,Northern Christians
6800,Jews Belmonte
6801,GalicianPortuguese
6802,one
6803,Paleolithic According
6804,These
6805,Europe
6806,European
6807,Brazilians Portuguese
6808,10617575
6809,Census
6810,At
6811,In
6812,The Statistics Portugal Portuguese INE Instituto Nacional de Estatstica
6813,Christian
6814,Portuguese
6815,First Portuguese Republic
6816,The
6817,25 July 1139
6818,Gods
6819,Gods
6820,Portuguese
6821,Portugal Galicia
6822,
6823,GalicianPortuguese
6824,Portugal Galicia
6825,Latin
6826,These
6827,five
6828,five
6829,In
6830,The
6831,United States
6832,OECD
6833,1290
6834,Lisbon
6835,Lisbon
6836,Portuguese Empire Portuguese
6837,Portuguese Empire Portuguese
6838,2006
6839,However
6840,United States
6841,Ministry Health
6842,
6843,People
6844,In
6845,CVD
6846,CVD
6847,EurA
6848,
6849,The Ministry Health
6850,one
6851,Calouste Gulbenkian Foundation
6852,That
6853,Portugal
6854,Calouste Gulbenkian Foundation
6855,one five
6856,Portuguese
6857,Portuguese
6858,Traditional
6859,Eduardo Souto de Moura lvaro Siza Vieira Pritzker
6860,For
6861,Morocco
6862,Arthur Duarte Antnio Lopes Ribeiro Antnio Reis Pedro Costa Manoel de Oliveira Joo Csar Monteiro AntnioPedro Vasconcelos Fernando Lopes Joo Botelho Leonel Vieira
6863,Joaquim de Almeida Daniela Ruah Maria de Medeiros Diogo Infante Soraia Chaves Ribeirinho Lcia Moniz Diogo Morgado
6864,Morocco
6865,Arthur Duarte Antnio Lopes Ribeiro Antnio Reis Pedro Costa Manoel de Oliveira Joo Csar Monteiro AntnioPedro Vasconcelos Fernando Lopes Joo Botelho Leonel Vieira
6866,Joaquim de Almeida Daniela Ruah Maria de Medeiros Diogo Infante Soraia Chaves Ribeirinho Lcia Moniz Diogo Morgado
6867,Jos Vianna
6868,Os Lusadas The Lusiads Virgils Aeneid
6869,Os Lusadas The Lusiads Virgils Aeneid
6870,Traditional
6871,Almeida Garrett Camilo Castelo Branco Ea de Queiroz Fernando Pessoa Sophia de Mello Breyner Andresen Antnio Lobo Antunes Miguel Torga
6872,The Portuguese
6873,The Portuguese
6874,
6875,Typical Portuguese
6876,Portuguese
6877,Francesinha Frenchie Porto
6878,Galicia Northern Portugal
6879,Belm
6880,Catholic
6881,1290
6882,
6883,He
6884,Portugal
6885,Festival Sudoeste Zambujeira Mar Festival
6886,Boom Festival
6887,European Festival Award
6888,European Festival Award
6889,Goa
6890,FIFA World Player Year
6891,FIFA World Player Year
6892,Nuno Malo Miguel dOliveira
6893,Nuno Malo Miguel dOliveira
6894,
6895,Modernism
6896,Modernism
6897,Vieira da Silva Jlio Pomar Helena Almeida Joana Vasconcelos Julio Sarmento Paula
6898,Other
6899,However
6900,Lus Figo Cristiano Ronaldo FIFA Ballon
6901,Player Year
6902,
6903,Other
6904,Other
6905,eight
6906,Portugal SL Benfica FC Porto Sporting CP
6907,Football Federation FPF
6908,TU
6909,In
6910,University Polytechnic They
6911,French cole
6912,The French
6913,What
6914,World War
6915,German Institute Technology Braunschweig University Technology
6916,French cole Polytechnique
6917,
6918,Loughborough University
6919,These
6920,Royal Polytechnic Institution University Westminster
6921,1991
6922,University Technology
6923,College Advanced Education
6924,TAFE
6925,Northern Melbourne Institute TAFE
6926,TAFE
6927,seven
6928,What
6929,Ammattikorkeakoulu
6930,Belgium Netherlands These
6931,Flemish Community Belgium Erasmus Hogeschool Brussel
6932,four
6933,
6934,
6935,Polytechnics
6936,The English
6937,Other
6938,University Polytechnic
6939,What
6940,AVCC
6941,Capital University
6942,A
6943,What
6944,Geophysics Institute
6945,Quito Astronomical Observatory National Observatory Ecuador
6946,Quito Astronomical Observatory National Observatory Ecuador
6947,1873
6948,one
6949,In
6950,50
6951,Instituts
6952,
6953,180
6954,1992
6955,University Polytechnic
6956,University Polytechnic
6957,French
6958,In
6959,Instituts
6960,Fachhochschule Germanspeaking
6961,There
6962,1794
6963,coles Polytechniques Algeria Belgium Canada France Switzerland Tunisia Escola Politcnica Brasil
6964,The Bachelor Science
6965,It
6966,In
6967,TU
6968,TU
6969,
6970,nine
6971,
6972,
6973,Thailand
6974,Technische Hochschule
6975,They
6976,The
6977,The Hong Kong Polytechnic
6978,The
6979,Hong Kong University Science Technology university
6980,1994
6981,Institute Technology BergSchola Bergschule
6982,What
6983,
6984,
6985,
6986,Authority
6987,Diploma Engineering
6988,four
6989,September 2013
6990,Institute Technology
6991,Institute Technology
6992,Politecnico
6993,
6994,Ministry Education Universities Research Ministry Economy Finance
6995,Imperial College Engineering
6996,What
6997,one
6998,Ministry Education
6999,RM245
7000,44
7001,32
7002,32
7003,In
7004,What
7005,
7006,Some
7007,The
7008,What
7009,In
7010,Central Institute Technology
7011,What
7012,University Polytechnic Since
7013,In Cambodia Institutes TechnologyPolytechnic Institutes Universities
7014,Polytechnic Institutes
7015,three
7016,Engineering Technology University Engineering Sciences
7017,Science
7018,There
7019,Bologna
7020,Process
7021,The
7022,
7023,5
7024,Bansk Akadmia Bansk tiavnica
7025,Bansk Akadmia Bansk tiavnica Slovakia
7026,Bansk Akadmia Bansk tiavnica Slovakia
7027,What
7028,What
7029,Historically
7030,What
7031,2004
7032,Institutes TechnologyPolytechnic Institutes Universities
7033,Portuguese
7034,University Polytechnic They
7035,University Technology Rajamangala University Technology
7036,University Technology Rajamangala University Technology
7037,Asian Institute Technology
7038,University Technology
7039,University Technology
7040,University Technology
7041,Bursa Technical University
7042,2
7043,Politecnici
7044,Teaching
7045,
7046,IT ITs
7047,Polytechnic Royal Polytechnic Institution
7048,two
7049,Loughborough University Technology
7050,College Advanced Technology In
7051,University Polytechnic Polytechnics
7052,Further Higher Education Act
7053,These
7054,University Polytechnic Since
7055,Elite American
7056,Yildiz University
7057,Thailand
7058,At
7059,one
7060,Institute
7061,
7062,Many
7063,Feathers
7064,Wings
7065,Wing
7066,Wing
7067,The
7068,100 million
7069,Archaeopteryx
7070,Wing
7071,Darwins
7072,
7073,
7074,The
7075,
7076,Australia New Zealand
7077,
7078,Other English
7079,Some
7080,60
7081,Archosauria Many
7082,
7083,Archosauria Many
7084,Maniraptora
7085,
7086,
7087,The
7088,Based
7089,Based
7090,Jurassic Archaeopteryx
7091,Chicks
7092,Many
7093,Jurassic
7094,Oxfordian
7095,Depending
7096,
7097,
7098,
7099,95 million
7100,Avialans
7101,Wings
7102,Together
7103,Mesozoic
7104,60
7105,While
7106,The
7107,Feathers
7108,Depending
7109,
7110,After
7111,Aves
7112,9800 10050
7113,Neognathes Galloanserae
7114,Neognathes Galloanserae
7115,
7116,North South America
7117,Phylogeny Classification Birds
7118,DNA
7119,The Aves
7120,seven
7121,
7122,
7123,Some
7124,Many
7125,Some
7126,
7127,The
7128,Birds Aves
7129,
7130,The
7131,
7132,may
7133,
7134,Most
7135,However
7136,Wing
7137,The
7138,
7139,
7140,The
7141,
7142,The
7143,
7144,Instead
7145,
7146,Veins
7147,Some
7148,As
7149,Travelling
7150,
7151,UV
7152,Ultraviolet
7153,The
7154,Many
7155,Birds
7156,
7157,Water
7158,Boston
7159,They
7160,Tachyeres
7161,The
7162,Tachyeres
7163,Birds
7164,Feathers
7165,
7166,After
7167,HumphreyParkes
7168,Birds
7169,After
7170,The
7171,The
7172,The
7173,Brood
7174,Many
7175,Many
7176,two
7177,two
7178,60
7179,Some
7180,Human
7181,The
7182,Kleptoparasitism
7183,Kleptoparasitism
7184,This
7185,Some
7186,Birds
7187,This
7188,The
7189,
7190,Wings
7191,
7192,may
7193,
7194,Birds
7195,Species
7196,
7197,Southern Ocean
7198,In
7199,Muttonbirding
7200,Incubation
7201,
7202,
7203,Earths
7204,Birds
7205,Though
7206,The
7207,Most
7208,Birds
7209,Courtship
7210,New Zealand
7211,New Zealand
7212,Other
7213,While
7214,Birds
7215,Some
7216,Sleeping
7217,Some
7218,These
7219,
7220,Loriculus
7221,This
7222,Most
7223,The
7224,Sperm
7225,For
7226,For
7227,
7228,This
7229,
7230,
7231,Birds
7232,Some
7233,Birds
7234,Some
7235,
7236,Some
7237,
7238,
7239,The
7240,one
7241,Feathers
7242,10
7243,10
7244,one
7245,Among
7246,
7247,Australian
7248,Australian
7249,Among
7250,
7251,
7252,one
7253,may
7254,hundred
7255,Hole
7256,Fisherian
7257,Many
7258,may
7259,
7260,PromiscuityOther
7261,However
7262,
7263,Many
7264,Some
7265,Birds
7266,There
7267,While
7268,Many
7269,Birds
7270,Birds
7271,may
7272,About
7273,Birds
7274,Domesticated
7275,Since
7276,2003 76 million
7277,Geese
7278,Domesticated
7279,Songbirds
7280,AD
7281,Birds
7282,Italy
7283,Ultraviolet
7284,may
7285,Roc Moris
7286,Europe
7287,Odyssey Catullus
7288,The Rime Ancient Mariner
7289,hundred
7290,1227
7291,hundred
7292,Downtown San Diego
7293,San Diego Downtown San Diego
7294,Downtown San Diego
7295,United States Navy
7296,San Diego ninthsafest city
7297,Juan Rodrguez Cabrillo
7298,By
7299,In
7300,1542
7301,Friar Antonio de la Ascensin
7302,
7303,Friar Antonio de la Ascensin
7304,European
7305,Kumeyaay
7306,
7307,El Camino Real
7308,The
7309,1400
7310,Presidio Mission National Historic Landmarks The
7311,Juan Mara Osuna
7312,In
7313,For
7314,In
7315,
7316,Robert F Stockton
7317,Americans
7318,Americans Californio
7319,Gray
7320,three
7321,Alta California Treaty Cahuenga
7322,Mexico Americans
7323,Alta California
7324,MexicanAmerican War
7325,Mexico Americans
7326,In
7327,
7328,Bean
7329,
7330,1889
7331,Santa Fe Depot
7332,
7333,
7334,The
7335,In
7336,Worlds Fairs PanamaCalifornia Exposition
7337,San Diego Bay San Diegos
7338,Fiesta
7339,Worlds Fairs PanamaCalifornia Exposition
7340,San Diego Bay San Diego
7341,Army
7342,A Lindberghs
7343,Clairemont Kearny Mesa Tierrasanta Navajo Due
7344,US Navy
7345,Ryan Airlines
7346,II
7347,A
7348,TV
7349,The
7350,
7351,American
7352,1000
7353,Crime
7354,
7355,American
7356,In
7357,Several
7358,The
7359,Thus
7360,San Diego Bay
7361,In
7362,South San Diego San Ysidro Otay Mesa
7363,Lake Hodges San Pasqual Valley
7364,Army
7365,It
7366,The
7367,Repertory Theatre Lyceum Theatres Horton Plaza
7368,Federal Aviation Administration
7369,Union Bank California Building Symphony Towers Downtown San Diego
7370,December March
7371,June
7372,one
7373,Farmers Almanac
7374,Under KppenGeiger
7375,In
7376,On
7377,KFMB
7378,The
7379,Even
7380,The
7381,Farmers Almanac
7382,The
7383,Downtown
7384,In
7385,Europeans West Coast
7386,The
7387,Downtown San Diego
7388,In
7389,The
7390,one
7391,Christmas Bird Count
7392,The
7393,492
7394,492
7395,October 2003
7396,October 2003
7397,The
7398,four
7399,280000
7400,Los Angeles
7401,In
7402,
7403,37719
7404,In
7405,Downtown
7406,The
7407,Median
7408,They
7409,As Census
7410,Males
7411,Hispanics
7412,As Census
7413,Hispanics
7414,San Diego
7415,SANDAG
7416,Crime
7417,San Diego
7418,In
7419,The
7420,Downtown
7421,From
7422,2006
7423,Crime
7424,It
7425,November
7426,In
7427,Spanish Mexican
7428,
7429,San Diego Beer Week
7430,Mexico
7431,The Mexican
7432,United StatesMexico
7433,Otay Mesa
7434,24
7435,The
7436,Websense Inc San Diego
7437,Websense Inc San Diego
7438,The
7439,San Diego
7440,presence University California San Diego
7441,Illumina Neurocrine Biosciences
7442,140
7443,In
7444,Illumina Neurocrine Biosciences
7445,Many
7446,Star
7447,Balboa Park Belmont
7448,Columbia
7449,Natural History Museum San Diego Museum Man Museum Photographic Arts San Diego Air Space Museum
7450,Jahja Ling
7451,La Jolla Playhouse UCSD
7452,United States Downtown San Diego
7453,Broadway San Diego
7454,TV
7455,Farmers Insurance Open
7456,three
7457,Tourism
7458,Overtheline
7459,Buick Invitational PGA Tour
7460,one
7461,The
7462,one
7463,
7464,one
7465,
7466,The
7467,The
7468,
7469,
7470,The
7471,The
7472,2009
7473,At
7474,
7475,On
7476,six
7477,On
7478,August 19
7479,Bean
7480,In
7481,Business Insider In
7482,See List
7483,Testament San Diegos
7484,While
7485,US
7486,Like
7487,Federal Communications Commission FCC
7488,In
7489,Mexicanlicensed
7490,two
7491,San DiegoTijuana
7492,San DiegoTijuana
7493,US
7494,KOGO AM
7495,The
7496,Clear Channel Communications CBS Radio Midwest Television Lincoln Financial Media Finest City Broadcasting
7497,San Diego
7498,KOGO AM
7499,Interstate
7500,Tijuana
7501,Tijuana
7502,Imperial County Arizona Sun Corridor Interstate
7503,
7504,SR
7505,Miramar
7506,Miramar
7507,2006
7508,A
7509,In
7510,At
7511,The
7512,Web
7513,two
7514,511
7515,San Diego Los Angeles Orange County Riverside San Bernardino Ventura
7516,A Lindberghs
7517,17 million
7518,Tijuana Crossborder Terminal Otay
7519,Mexico Canada Japan
7520,San Diego Regional Airport Authority In
7521,San Diego
7522,The
7523,San Diego International Airport SAN
7524,HOV
7525,Millennials
7526,
7527,Gurkha Monument
7528,
7529,
7530,The MoD
7531,UKs
7532,The MoD
7533,Cold War MoD
7534,The Ministry Defence
7535,Vice Chief Defence Staff
7536,united ministry defence
7537,1940
7538,Stanley Baldwin
7539,Neville Chamberlains
7540,Churchill
7541,1946
7542,1940
7543,Gordon Foxley
7544,
7545,Departments State
7546,Departments State
7547,1964
7548,Ministry Aviation Supply
7549,
7550,Permanent UnderSecretary State Defence
7551,
7552,UnderSecretary State Defence
7553,
7554,
7555,Vice Chief Defence Staff
7556,
7557,three
7558,Deputy Chiefs Defence Staff
7559,Kevin ODonoghue
7560,
7561,Assistant Chiefs Defence Staff
7562,Assistant Chiefs Defence Staff
7563,Assistant Chiefs Defence Staff
7564,Winston Churchill
7565,Defence Security Review
7566,Strategic Defence Review
7567,UK
7568,War
7569,
7570,David Cameron
7571,Britain
7572,Britain
7573,Defence Security Review
7574,UK
7575,four
7576,MoD Whitehall
7577,He
7578,Cold War
7579,Cold War
7580,Afghanistan
7581,Britain
7582,Kevin ODonoghue
7583,United Kingdom
7584,UK
7585,Gordon Brown
7586,London
7587,Ministry Defence
7588,Ministry Defence
7589,The TA
7590,The MoD
7591,
7592,The
7593,The Defence CommitteeThird Report Defence Equipment
7594,The
7595,
7596,The
7597,MoD Whitehall
7598,Vincent Harris
7599,
7600,MoD Whitehall
7601,Philip Jackson
7602,Wolsey
7603,
7604,2004
7605,MoD Whitehall
7606,nine
7607,Gordon Foxley
7608,Ministry Defence
7609,Ministry Defence
7610,Ministry Defence
7611,
7612,Guardian
7613,Ministry Defence
7614,Asked
7615,2013
7616,one
7617,Chinooks
7618,eight
7619,Britain
7620,Chinook HC3
7621,Chinooks
7622,
7623,April 2008
7624,
7625,QinetiQ
7626,Chinook HC3
7627,2013
7628,MoD
7629,October 2009
7630,UKs
7631,UKs
7632,Chinooks
7633,
7634,Territorial Army TA
7635,Ministry Defence
7636,Ministry Defence
7637,Antibiotics
7638,Antibiotics
7639,It
7640,It
7641,The
7642,These
7643,In
7644,Another
7645,Oral
7646,Proper
7647,ORS
7648,However
7649,three
7650,three
7651,The
7652,Children
7653,It
7654,Antibiotics
7655,Children
7656,If
7657,Or
7658,Early
7659,Osmotic
7660,17 5 billion
7661,It
7662,Frequent
7663,Frequent
7664,Diarrheal
7665,Further
7666,In
7667,
7668,SeHCAT
7669,Another
7670,About
7671,Prevention
7672,In
7673,Early
7674,This
7675,Zinc
7676,While
7677,While
7678,
7679,If
7680,Cophenotrope Lomotil
7681,The
7682,Hand
7683,three
7684,It
7685,Secretory
7686,While
7687,Prevention
7688,It
7689,Rotavirus
7690,Rotavirus
7691,Similarly Cholera
7692,Cholera
7693,Indeed
7694,The
7695,A
7696,Basic
7697,In
7698,BRAT
7699,
7700,ORS
7701,Home
7702,ORS
7703,
7704,Zinc
7705,Zinc
7706,may
7707,
7708,CDC
7709,
7710,While
7711,Escherichia
7712,However
7713,Jan
7714,BoulogneBillancourt IssylesMoulineaux
7715,Jan
7716,814
7717,12012
7718,The
7719,Parisian
7720,La Defense
7721,224 million
7722,SainteChapelle
7723,popular sport clubs association football club Paris SaintGermain FC
7724,Paris SaintGermain
7725,1998
7726,Summer Olympics
7727,In
7728,Parisius Latin Paris French Almost
7729,AD In
7730,Saint Denis
7731,French Kings
7732,Paris
7733,Frank
7734,Hugh Capet Count
7735,It
7736,Frankish
7737,Cit
7738,Napoleon
7739,Strasbourg
7740,Napoleon
7741,Snow
7742,
7743,24 August 1572
7744,The
7745,
7746,Parisians
7747,King Louis
7748,Grands Boulevards The
7749,ComdieFranaise Academy Painting French Academy Sciences
7750,Paris
7751,9 November 1799
7752,1793
7753,The
7754,In
7755,Nicholas Frochot Napoleon Bonaparte
7756,Naturalism mile Zola Symbolism
7757,French Revolution
7758,Paris
7759,Naturalism mile Zola Symbolism
7760,600 1000
7761,Parisian
7762,Ernest Hemingway Igor Stravinsky James Joyce Josephine Baker Sidney Bechet
7763,14 June 1940
7764,July 1942
7765,North Africa
7766,29
7767,25 August 1944
7768,one
7769,City Art On
7770,17 October 1961
7771,
7772,President
7773,President
7774,1977
7775,Contemporary
7776,President
7777,Jan
7778,Bertrand Delano
7779,Vlib
7780,June 2013
7781,7 January 2015 two
7782,7 January 2015 two
7783,11 January
7784,Paris
7785,On
7786,
7787,814
7788,Frances
7789,le SaintLouis
7790,The Sorbonne Library
7791,Bois de Boulogne Bois de Vincennes Paris
7792,In
7793,The Socialists
7794,three
7795,Boulogne Bois de Vincennes
7796,North Atlantic
7797,Western European
7798,Some
7799,Summer
7800,Summer
7801,The
7802,Patrons
7803,163
7804,The
7805,The
7806,The
7807,The
7808,The
7809,In
7810,The
7811,The
7812,January 1 2016
7813,The
7814,Metropole
7815,HautsdeSeine SeineSaintDenis ValdeMarne
7816,three
7817,210
7818,Patrick Ollier
7819,Republican
7820,Republican
7821,GDP
7822,Paris
7823,1790
7824,121
7825,
7826,Paris Paris
7827,In
7828,
7829,Paris
7830,
7831,Paris
7832,Le Tabou Paris
7833,Le Tabou
7834,
7835,France
7836,
7837,1944
7838,30200
7839,Baron Haussmann
7840,
7841,two
7842,In
7843,Paris Frances
7844,Hermitage Plaza
7845,2009
7846,2020
7847,18081842
7848,18081842
7849,2009
7850,Frank Gehry
7851,Georges Pompidou
7852,Jan
7853,In
7854,Africa Eastern Europe
7855,sixty
7856,
7857,Bois de Boulogne Bois de Vincennes Paris
7858,1968
7859,1968
7860,ledeFrance
7861,January 1 2016
7862,1961 two
7863,It
7864,1961 two
7865,Paris
7866,There
7867,With
7868,In
7869,London Berlin Madrid Rome
7870,le SaintLouis
7871,
7872,INSEE Paris Urban Area
7873,According INSEE Paris Urban Area
7874,29 million 1921
7875,According INSEE
7876,The Paris Metropolitan Area
7877,Paris Metropolitan Area
7878,2012
7879,It
7880,135853
7881,135853
7882,135853
7883,135853
7884,Fourteen
7885,Region
7886,Parisians
7887,Outside Paris
7888,500000
7889,
7890,
7891,State
7892,Health
7893,NeuillysurSeine LevalloisPerret
7894,Region Frances
7895,2015
7896,Frances GDP The
7897,The Region le
7898,Buddha
7899,Notre Dame Cathedral Louvre
7900,NeuillysurSeine LevalloisPerret
7901,France
7902,Each
7903,The
7904,16
7905,The
7906,While
7907,800
7908,Renault PSACitroen
7909,75000
7910,SeineSaintDenis
7911,Essonne
7912,2011 56927
7913,2011 56927
7914,More
7915,More
7916,The Region le
7917,Unemployment
7918,It
7919,According Eurostat EU
7920,In
7921,It
7922,92 million
7923,Notre Dame Cathedral
7924,92 million
7925,Notre Dame Cathedral
7926,Notre Dame Cathedral Louvre
7927,Le Monde Le Figaro Libration Le Nouvel Observateur Le Canard
7928,1991
7929,
7930,1817 one
7931,1817 one
7932,Frances
7933,The
7934,Mignard
7935,Acadmie
7936,Acadmie
7937,Romanticism
7938,La Famille de Saltimbanques Les Demoiselles
7939,Manet Monet Berthe Morisot Gauguin Renoir
7940,La Famille de Saltimbanques Les Demoiselles
7941,The Socialists
7942,Nicphore Nipce
7943,Parisian
7944,Eugne Atget
7945,one
7946,The
7947,Paris
7948,French Impressionist
7949,Orsay
7950,Asian
7951,National Museum Natural History Left Bank
7952,October 2014
7953,SainteChapelle Les Invalides
7954,14
7955,January 2015
7956,Opra Garnier
7957,Opra Garnier
7958,Thtre
7959,Collge des QuatreNations Place Vendme Place des Victoires
7960,1680
7961,Frances
7962,SaintDenis GargesSarcelles
7963,Picasso Museum Rodin Museum Muse
7964,In
7965,It
7966,In
7967,Auvergnat
7968,France Epistolae Letters Gasparinus
7969,
7970,1470
7971,Middle Ages Latin
7972,The Hunchback Notre Dame
7973,Napoleon
7974,Second Empire
7975,
7976,Eiffel Tower Outside Paris
7977,
7978,World War
7979,Nobel Prize Literature Patrick Modianowho
7980,Nobel Prize Literature Patrick Modianowho
7981,Frenchlanguage
7982,150
7983,June 2013
7984,five
7985,NotreDame The
7986,In
7987,Francois
7988,
7989,
7990,French
7991,150
7992,Parisian
7993,Once
7994,
7995,Paris SaintGermain
7996,Paris
7997,Europe
7998,28 December 1895
7999,Troubadors
8000,On
8001,Philippe Binant
8002,Philippe Binant
8003,LouisPhilippe
8004,2 February 2000
8005,La Taverne Anglaise
8006,1786
8007,Caf de Paris Rocher de Cancale Caf Anglais Maison Dore Caf Riche
8008,La Taverne
8009,
8010,1900
8011,2015 29
8012,2015 29
8013,January 2015
8014,Frances
8015,Real
8016,
8017,The
8018,
8019,Paris Fashion Week
8020,LOral
8021,
8022,Paris
8023,Strasbourg
8024,Paris
8025,
8026,Bibliothque nationale de France BnF
8027,three
8028,There
8029,
8030,Sorbonne Library 5th
8031,Paris
8032,There
8033,French Wars Religion Paris
8034,106
8035,
8036,eighty
8037,1814
8038,74
8039,1814
8040,Saint Georges Anglican Church
8041,Hector Guimard Paris
8042,83
8043,two
8044,Holocaust World War
8045,Vincennes Buddhist
8046,
8047,1985
8048,In
8049,2
8050,Stade
8051,popular sport clubs association football club Paris SaintGermain FC
8052,sport clubs association football club Paris SaintGermain FC
8053,Paul Delouvrier
8054,347
8055,Syndicat
8056,347
8057,Paris
8058,Paris
8059,nine
8060,Paris
8061,
8062,Paris
8063,three
8064,Frances
8065,Ryanair Orly Airport
8066,Paris
8067,Today
8068,Paris
8069,1809
8070,Eugne Belgrand Napoleon
8071,2400
8072,
8073,421
8074,1564
8075,Marie de Medici
8076,Marie de Medici
8077,Guy de La Brosse
8078,Napoleon
8079,166
8080,1977
8081,Promenade
8082,2013
8083,Under
8084,2012
8085,Cimetire
8086,
8087,Nicholas Frochot Napoleon Bonaparte
8088,1804
8089,Innocents
8090,90000
8091,58 million
8092,58 million
8093,Hollande
8094,Le Monde Le Figaro
8095,Frances
8096,one
8097,Run French
8098,French
8099,Paris
8100,France Frances
8101,La Poste Frances
8102,Clothing
8103,Clothing
8104,Materials
8105,Globalization
8106,UV
8107,Conversely
8108,Donated
8109,Not
8110,Their
8111,650 thousand
8112,It
8113,In
8114,The MFA
8115,
8116,Materials
8117,History
8118,Many
8119,In Western
8120,For
8121,The
8122,
8123,Clothing
8124,Massmanufactured
8125,Physically
8126,Scientists
8127,PETA
8128,Humans
8129,Although
8130,Wearing
8131,Under Travancore Kingdom
8132,J
